 Event Date  	  Make  	  Model 
 03/21/2006  	  McDonnell Douglas  	  DC-9-82 
 03/21/2006  	  MD Helicopter  	  MD 600 
 03/21/2006  	  Piper  	  PA-18 
 03/21/2006  	  Extra Flugzeugbau  	  300S 
 03/20/2006  	  Piper  	  PA23-250 
 03/20/2006  	  Aero Commander  	  AC50 
 03/20/2006  	  Piper  	  PA-23-250 
 03/20/2006  	  Piper  	  PA34-200T 
 03/19/2006  	  Champion  	  7EC 
 03/19/2006  	  Beech  	  F33A 
 03/19/2006  	  Piper  	  PA-28-180 
 03/19/2006  	  Bombardier, Inc.  	  CL-600-2B19 
 03/19/2006  	  Urban Air  	  UFM-10 
 03/18/2006  	  Beech  	  C99 
 03/18/2006  	  Schleicher  	  ASW-19B 
 03/18/2006  	  Cirrus  	  SR20 
 03/18/2006  	  Piper  	  PA28-180F 
 03/17/2006  	  Kaman  	  K-1200 
 03/17/2006  	  Beech  	  56TC 
 03/17/2006  	  Loehle  	  P5151 
 03/17/2006  	  Cessna  	  182G 
 03/16/2006  	  Cessna  	  182D 
 03/16/2006  	  Cessna  	  152 
 03/16/2006  	  Cessna  	  172 
 03/15/2006  	  Cessna  	  182 
 03/15/2006  	  Piper  	  PA-28-140 
 03/15/2006  	  Stinson  	  108-1 
 03/15/2006  	  Enstrom  	  280F 
 03/15/2006  	  Boeing  	  757-222 
 03/14/2006  	  Bell  	  206L-1 
 03/13/2006  	  Beech  	  A36 
 03/13/2006  	  Saab-Scania AB (Saab)  	  340B 
 03/13/2006  	  E Newton  	  Newton RV-6A 
 03/12/2006  	  Kaman  	  K-1200 
 03/12/2006  	  Sessi Midget Mustang  	  SK-1 
 03/12/2006  	  Piper  	  PA-34-200T 
 03/12/2006  	  Piper  	  PA-32RT-300T 
 03/12/2006  	  Eakle R Grandin Jr  	  Talon XP 
 03/12/2006  	  Robinson  	  R44 
 03/10/2006  	  Cessna  	  140 
 03/10/2006  	  Rockwell  	  Sabreliner 
 03/09/2006  	  Cirrus  	  SR22 
 03/09/2006  	  Cessna  	  210 
 03/08/2006  	  Cessna  	  414A 
 03/08/2006  	  Boeing  	  D75N1 
 03/07/2006  	  Beech  	  C24R 
 03/07/2006  	  Cessna  	  172N 
 03/07/2006  	  Cessna  	  421C 
 03/07/2006  	  Piper  	  PA-28-180 
 03/07/2006  	  Ercoupe (Eng & Research Corp.)  	  E 
 03/06/2006  	  Cessna  	  172S 
 03/06/2006  	  Cessna  	  C-37 
 03/06/2006  	  Mooney  	  M-20K 
 03/06/2006  	  Beech  	  J35 
 03/06/2006  	  Cessna  	  185 
 03/05/2006  	  Piper  	  PA-18 
 03/05/2006  	  LET  	  L13 AC Blanik 
 03/05/2006  	  Airbus Industrie  	  A320 
 03/05/2006  	  Cessna  	  208B 
 03/05/2006  	  Aviat  	  Pitts S-2B 
 03/05/2006  	  Joel H Johnson  	  Rans S-6ES Coyote II 
 03/05/2006  	  Piper  	  PA-24 
 03/05/2006  	  Champion  	  7GCB 
 03/04/2006  	  Piper  	  PA-18A 
 03/04/2006  	  PZL-Swidnik  	  PW-5 
 03/04/2006  	  Cessna  	  180 
 03/04/2006  	  Bell  	  206B 
 03/04/2006  	  Piper  	  PA-18 
 03/04/2006  	  American Champion  	  8KCAB 
 03/04/2006  	  Cessna  	  182N 
 03/04/2006  	  Grumman-Schweizer  	  G-164B 
 03/04/2006  	  Cessna  	  182C 
 03/04/2006  	  Boeing  	  MD-82 
 03/04/2006  	  Balkema  	  STOL Aircraft 
 03/04/2006  	  Piper  	  PA-24 
 03/04/2006  	  Piper  	  PA-32R-300 
 03/03/2006  	  Beech  	  V35B 
 03/03/2006  	  Dassault Aviation  	  Falcon 900EX 
 03/01/2006  	  Mooney  	  M20J 
 03/01/2006  	  Beech  	  G35 
 03/01/2006  	  Piper  	  PA-32RT-300T 
 03/01/2006  	  Douglas  	  DC-3 
 02/28/2006  	  Boeing  	  717-200 
 02/27/2006  	  Irwin  	  Sonex 2180 
 02/26/2006  	  Cessna  	  180H 
 02/26/2006  	  Aero Vodochody  	  L39 
 02/25/2006  	  Boeing  	  757-232 
 02/25/2006  	  Schweizer  	  269C-1 
 02/25/2006  	  Cessna  	  172P 
 02/25/2006  	  Piper  	  PA-28RT-201T 
 02/25/2006  	  Beech  	  95-55 
 02/24/2006  	  Bell  	  206B3 
 02/24/2006  	  Champion  	  7ECA 
 02/24/2006  	  CESSNA  	  150G 
 02/23/2006  	  Mooney  	  M20C 
 02/23/2006  	  Cessna  	  150L 
 02/23/2006  	  Cessna  	  182D 
 02/23/2006  	  Cessna  	  182E 
 02/23/2006  	  Cessna  	  172L 
 02/22/2006  	  Cessna  	  182P 
 02/22/2006  	  Beech  	  58P 
 02/22/2006  	  Lancair Company  	  LC41-550FG 
 02/22/2006  	  Cessna  	  172R 
 02/22/2006  	  WHEELER  	  Pitts Special 
 02/22/2006  	  Robinson  	  R22 
 02/22/2006  	  Robinson  	  R22 
 02/21/2006  	  Robinson  	  R44 
 02/20/2006  	  Beech  	  V35 
 02/20/2006  	  Piper  	  PA-28-235 
 02/20/2006  	  Swearingen  	  SA226TC 
 02/20/2006  	  Cessna  	  172 
 02/20/2006  	  Piper  	  PA-28-140 
 02/19/2006  	  Bell  	  222B 
 02/19/2006  	  Piper  	  PA-28-161 
 02/18/2006  	  Champion  	  7FC 
 02/18/2006  	  Cessna  	  150L 
 02/18/2006  	  Cessna  	  421C 
 02/17/2006  	  Bell  	  206B 
 02/17/2006  	  Cessna  	  177 
 02/17/2006  	  Piper  	  PA-30 
 02/17/2006  	  Spane  	  RV-4 
 02/16/2006  	  Cessna  	  501 
 02/16/2006  	  Cessna  	  150 
 02/16/2006  	  Cessna  	  525A 
 02/16/2006  	  Piper  	  PA-28-140 
 02/16/2006  	  Beech  	  95 
 02/16/2006  	  Mooney  	  M20F 
 02/16/2006  	  Cessna  	  172M 
 02/16/2006  	  Hodge  	  Express 
 02/15/2006  	  Cessna  	  152 
 02/15/2006  	  Beech  	  C90A 
 02/15/2006  	  Schweizer  	  269C-1 
 02/15/2006  	  Robinson  	  R22 
 02/14/2006  	  Cessna  	  172M 
 02/13/2006  	  Piper  	  PA-24-260 
 02/13/2006  	  Boeing  	  737 
 02/13/2006  	  Kenetic Aviation  	  Mountain Goat 
 02/12/2006  	  Globe Swift  	  GC-1A 
 02/12/2006  	  Beech  	  C23 
 02/12/2006  	  Carpenter BJ/Carpenter SA  	  Glasair II-S FT 
 02/12/2006  	  SIAI-Marchetti  	  S.205/22R 
 02/12/2006  	  Cessna  	  210M 
 02/12/2006  	  Cessna  	  172P 
 02/12/2006  	  Cessna  	  172N 
 02/11/2006  	  Ercoupe  	  415-C 
 02/11/2006  	  Cessna  	  180J 
 02/11/2006  	  Cessna  	  501 
 02/11/2006  	  Cessna  	  P210N 
 02/11/2006  	  Tharp S Richard  	  Challenger II 
 02/11/2006  	  Cessna  	  172P 
 02/11/2006  	  Cessna  	  172N 
 02/09/2006  	  Canadair  	  CL-600 
 02/08/2006  	  Hooker  	  Zodiac 601XL 
 02/08/2006  	  Cessna  	  182Q 
 02/08/2006  	  Cessna  	  172RG 
 02/08/2006  	  Swearingen  	  SA-226-TC 
 02/07/2006  	  Robinson  	  R44 II 
 02/07/2006  	  Douglas  	  DC-8 
 02/06/2006  	  Robinson  	  R44 
 02/06/2006  	  Harwood Kenneth  	  Lancair 360A 
 02/06/2006  	  Cirrus Design Corporation  	  SR22 
 02/05/2006  	  CESSNA  	  208 Caravan 
 02/05/2006  	  Ralph Sanders  	  Murphy Acft Elite 
 02/05/2006  	  Short Brothers  	  SD-360-300 
 02/05/2006  	  Short Brothers  	  SD-360-300 
 02/04/2006  	  Cirrus Design Corp.  	  SR-22 
 02/04/2006  	  Cessna  	  182 
 02/04/2006  	  Robinson  	  R44 
 02/04/2006  	  SOCATA  	  TBM 700 
 02/03/2006  	  Cessna  	  R182 
 02/03/2006  	  Beech  	  200 
 02/02/2006  	  Bell  	  206B III 
 02/02/2006  	  WSK-PZL WARZAWAOKECIE  	  PZL-104 WILGA 80 
 02/02/2006  	  Bell  	  206L-1 
 02/01/2006  	  Beechcraft  	  F33A 
 02/01/2006  	  BOEING  	  747 
 02/01/2006  	  Cessna  	  500 
 02/01/2006  	  Cessna  	  172P 
 02/01/2006  	  Cessna  	  T210N 
 02/01/2006  	  Piper  	  PA-31-350 
 01/31/2006  	  Rockwell Commander  	  114TC 
 01/31/2006  	  Cessna  	  172N 
 01/31/2006  	  Piper  	  PA-28-181 
 01/31/2006  	  Interstate  	  S-1A 
 01/30/2006  	  Cessna  	  A185E 
 01/30/2006  	  Pergerson  	  Highlander 
 01/30/2006  	  Piper  	  PA-18-150 
 01/30/2006  	  Cessna  	  421B 
 01/29/2006  	  Cessna  	  A185F 
 01/29/2006  	  Airbus  	  A319 
 01/29/2006  	  Eurocopter  	  AS350D 
 01/29/2006  	  Piper  	  PA-18-150 
 01/29/2006  	  Maule  	  M-7-260C 
 01/29/2006  	  Cessna  	  T210M 
 01/28/2006  	  Piper  	  PA-28-161 
 01/28/2006  	  Reichel  	  Lancair 360 
 01/28/2006  	  Piper  	  PA-32R-300 
 01/27/2006  	  Boeing  	  B757 
 01/27/2006  	  EADS Socata  	  A320 
 01/27/2006  	  Robinson  	  R-44 
 01/27/2006  	  Piper  	  J5 
 01/27/2006  	  Bellanca  	  7ECA 
 01/26/2006  	  Globe  	  GC-1B 
 01/26/2006  	  Eurocopter France  	  AS-350-B2 
 01/25/2006  	  Cessna  	  421C 
 01/25/2006  	  Cessna  	  175 
 01/25/2006  	  Bell  	  206L-4 
 01/25/2006  	  Cessna  	  172C 
 01/25/2006  	  Beech  	  A36 
 01/25/2006  	  Aero Vodochody  	  L-39MS 
 01/24/2006  	  Cessna  	  560 
 01/24/2006  	  Cessna  	  152 
 01/24/2006  	  Cessna  	  T210N 
 01/24/2006  	  Piper  	  PA-32-260 
 01/23/2006  	  Villarubia  	  RV-6 
 01/22/2006  	  Cirrus Design Corp.  	  SR22 
 01/22/2006  	  Piper  	  PA-28-161 
 01/22/2006  	  Brantly Helicopter  	  B-2B 
 01/22/2006  	  Starduster  	  SA-100 
 01/22/2006  	  Cessna  	  172 
 01/21/2006  	  Cessna  	  208B 
 01/21/2006  	  Cessna  	  R182 
 01/21/2006  	  Piper  	  PA-28-140 
 01/21/2006  	  Beech  	  BE-76 
 01/20/2006  	  Renquist  	  Starduster SA300 
 01/20/2006  	  Cessna  	  305A 
 01/20/2006  	  Piper  	  PA-46/Jetprop 
 01/20/2006  	    	   
 01/20/2006  	  Pietenpol  	  Aircamper 
 01/19/2006  	  Cessna  	  208B 
 01/19/2006  	  Beech  	  58 
 01/19/2006  	  Agusta  	  A109E 
 01/19/2006  	  Boeing  	  B777-200B 
 01/18/2006  	  Cessna  	  310N 
 01/18/2006  	  Croman Corporation  	  SH-3H 
 01/18/2006  	  Boeing  	  MD-82 
 01/18/2006  	  Zilz  	  Zenith CH801 
 01/18/2006  	  Cessna  	  TU206G 
 01/17/2006  	  Robinson  	  R22 
 01/17/2006  	  Cessna  	  182P 
 01/17/2006  	  Cessna  	  172M 
 01/16/2006  	  EADS Socata  	  TB-20 Trinidad 
 01/16/2006  	  Boeing  	  737-524 
 01/15/2006  	  Robinson  	  R22 
 01/15/2006  	  Schewizer  	  233 
 01/15/2006  	  Cessna  	  310Q 
 01/15/2006  	  Beech  	  D35 
 01/15/2006  	  Cessna  	  S-550 
 01/14/2006  	  Aviat  	  A1-A 
 01/14/2006  	  Quicksilver  	  MX II Sprint 
 01/14/2006  	  Piper  	  PA-32-300 
 01/14/2006  	  Cessna  	  120 
 01/13/2006  	  Piper  	  PA-28-181 
 01/13/2006  	  Piper  	  PA-30 
 01/13/2006  	  Bell  	  47-B3 
 01/13/2006  	  Cirrus  	  SR22 
 01/12/2006  	  Cessna  	  206 
 01/12/2006  	  MBB  	  BO-105S 
 01/12/2006  	  Aerospatiale  	  AS350-B2 
 01/12/2006  	  Piper  	  PA-28-161 
 01/11/2006  	  Labarre  	  Hatz CB1 
 01/10/2006  	  Eurocopter  	  AS350BA 
 01/10/2006  	  Huntington  	  KIS 
 01/10/2006  	  de Havilland  	  DHC-6 
 01/10/2006  	  Cessna  	  177 
 01/10/2006  	  Univar  	  Ercoupe 
 01/09/2006  	  Cirrus Design Corp.  	  SR20 
 01/09/2006  	  Bellanca  	  7KCAB 
 01/09/2006  	  Cessna  	  310R 
 01/08/2006  	  Holscher  	  KR II 
 01/08/2006  	  Cessna  	  172A 
 01/08/2006  	  Piper  	  PA-28-235 
 01/08/2006  	  Piper  	  Seneca 
 01/08/2006  	  Cessna  	  T206H 
 01/07/2006  	  Cessna  	  170B 
 01/06/2006  	  Piper  	  PA-34-200T 
 01/06/2006  	  Appel  	  Mustang II 
 01/05/2006  	  Cessna  	  152 
 01/05/2006  	  Mooney  	  M20K 
 01/05/2006  	  EUROCOPTER  	  EC 130B4 
 01/05/2006  	  Beech  	  95B55 
 01/05/2006  	  Beech  	  A100 
 01/05/2006  	  Cessna  	  560 
 01/04/2006  	  Cessna  	  152 
 01/04/2006  	  Cessna  	  T210 
 01/04/2006  	  Piper  	  PA-32-300 
 01/03/2006  	  Cessna  	  172RG 
 01/02/2006  	  Beech  	  35-A33 
 01/02/2006  	  Raytheon  	  HS-125-700 
 01/02/2006  	  Piper  	  PA-28-161 
 01/02/2006  	  Piper  	  PA-34-220T 
 01/02/2006  	  Cessna  	  U206 
 01/02/2006  	  Saab-Scania AB (Saab)  	  SF340B+ 
 01/02/2006  	  Culver  	  Cadet LCA 
 01/02/2006  	  Cessna  	  T210L 
 01/02/2006  	  Cessna  	  180 
 01/01/2006  	  Beech  	  D55 
 01/01/2006  	  Robinson  	  R44 
 01/01/2006  	  Piper  	  PA-28-180 
 01/01/2006  	  Piper  	  PA-23-160 
 12/31/2005  	  Beech  	  V35A 
 12/31/2005  	  Cessna  	  150L 
 12/31/2005  	  Cessna  	  182D 
 12/31/2005  	  Cessna  	  182A 
 12/30/2005  	  Gulfstream Aerospace  	  G-200 
 12/30/2005  	  Aviat  	  A-1B 
 12/30/2005  	  Grumman  	  AA-5 
 12/30/2005  	  Avid Aircraft  	  Mark IV 
 12/30/2005  	  Bell  	  206L-4 
 12/30/2005  	  Mooney  	  M20J 
 12/29/2005  	  Cessna  	  P206C 
 12/29/2005  	  Beech  	  C23 
 12/29/2005  	  Champion  	  7ECA 
 12/29/2005  	  Cirrus Design Corp.  	  SR22 
 12/28/2005  	  Piper  	  PA-22 
 12/28/2005  	  Cessna  	  180H 
 12/28/2005  	  Learjet  	  35A 
 12/28/2005  	  Waco  	  YMF-5C 
 12/28/2005  	  Piper  	  PA-28-180 
 12/27/2005  	  Cessna  	  182G 
 12/27/2005  	  SOCATA  	  TBM 700 
 12/27/2005  	  Cessna  	  177-RG 
 12/27/2005  	  Piper  	  PA32-300 
 12/27/2005  	  Cessna  	  172 P 
 12/26/2005  	  McDonnell Douglas  	  MD-83 
 12/26/2005  	  Piper  	  PA-23-250 
 12/26/2005  	  Bell  	  206L1 
 12/26/2005  	  Boeing  	  A75N1 (PT17) 
 12/26/2005  	  Maule  	  M-7-235 
 12/26/2005  	  Piper  	  PA-31-350 
 12/26/2005  	  Cessna  	  152 
 12/25/2005  	  McDonnell Douglas  	  369FF 
 12/25/2005  	  Mooney  	  M20J 
 12/25/2005  	  CASA  	  1.131E 
 12/24/2005  	  Cessna  	  208B 
 12/24/2005  	  Piper  	  PA-28-151 
 12/24/2005  	  Piper  	  PA-23-260 
 12/24/2005  	  Beech  	  BE23 
 12/24/2005  	  Piper  	  PA-28-180 
 12/24/2005  	  Forrest Haynes  	  Lancair 320 
 12/24/2005  	  Syracuse  	  Kitfox 
 12/24/2005  	  CARPENTER  	  RAF 2000 
 12/23/2005  	  Cessna  	  182 
 12/23/2005  	  Beech  	  36 
 12/23/2005  	  British Aerospace  	  Jetstream 3200 
 12/23/2005  	  Taylorcraft  	  BC12-D 
 12/23/2005  	  Champion  	  7EC 
 12/23/2005  	  Cessna  	  172R 
 12/22/2005  	  Cessna  	  172N 
 12/22/2005  	  Beech  	  F33A 
 12/22/2005  	  Eurocopter France  	  AS-350-B2 
 12/22/2005  	  Taylorcraft  	  F-19 
 12/21/2005  	  Beech  	  23 
 12/21/2005  	  Cessna  	  172 
 12/21/2005  	  Piper  	  PA-28-235 
 12/21/2005  	  Bell  	  206B 
 12/21/2005  	  Elliott Quad City Ultralight  	  Challenger II 
 12/21/2005  	  Piper  	  PA-22-108 
 12/21/2005  	  Cessna  	  T210M 
 12/21/2005  	  Piper  	  PA-18 
 12/20/2005  	  Mitsubishi  	  MU-2B-36 
 12/20/2005  	  Boeing  	  717-200 
 12/20/2005  	  Cessna  	  150F 
 12/20/2005  	  Cessna  	  150M 
 12/19/2005  	  Boeing  	  747-400 
 12/19/2005  	  Beech  	  A36 
 12/19/2005  	  Grumman  	  G-73T 
 12/19/2005  	  Cessna  	  208 
 12/18/2005  	  Robinson  	  R44 
 12/18/2005  	  Cessna  	  195 
 12/18/2005  	  Piper  	  PA-25-235 
 12/18/2005  	  Robinson  	  R22 Beta 
 12/17/2005  	  Piper  	  PA-22-108 
 12/16/2005  	  Piper  	  PA-28-181 
 12/16/2005  	  Cessna  	  172P 
 12/16/2005  	  Cessna  	  210 
 12/16/2005  	  de Havilland  	  DHC-6-300 
 12/15/2005  	  Piper  	  PA-23-250 
 12/15/2005  	  Cessna  	  172S 
 12/15/2005  	  Bell  	  412 
 12/15/2005  	  Bellanca  	  17-30A 
 12/15/2005  	  Boeing  	  B737-924 
 12/15/2005  	  Boeing  	  767-300ER 
 12/14/2005  	  Aerospatiale  	  SA-319B 
 12/14/2005  	  Smith, Ted Aerostar  	  601P 
 12/14/2005  	  Piper  	  PA-46-310P 
 12/14/2005  	  Cessna  	  177RG 
 12/14/2005  	  Boeing  	  727-2S2F 
 12/13/2005  	  Grafton  	  Rand KR-1 
 12/13/2005  	  Cessna  	  172S 
 12/13/2005  	  Mendenhall  	  Lancair 235 
 12/13/2005  	  Cessna  	  172S 
 12/13/2005  	  Cessna  	  208B 
 12/12/2005  	  Cessna  	  172 
 12/12/2005  	  Piper  	  PA-34-200 
 12/12/2005  	  Beech  	  A23 
 12/11/2005  	  Hitchens  	  EDI 90FT 
 12/11/2005  	  Cessna  	  TP206A 
 12/11/2005  	  Ercoupe (Eng & Research Corp.)  	  415C 
 12/11/2005  	  Cessna  	  172A 
 12/11/2005  	  Boeing  	  B75N1 
 12/11/2005  	  Cirrus Design Corp.  	  SR22 
 12/10/2005  	  McDonnell Douglas  	  DC-9-31 
 12/10/2005  	  MESTAS FELIX R  	  Velocity LWFG-E 
 12/10/2005  	  Piper  	  PA-32RT-300 
 12/10/2005  	  Ryan  	  Navion 
 12/10/2005  	  Cessna  	  172S 
 12/09/2005  	  Cessna  	  152 
 12/09/2005  	  Piper  	  PA-18-150 
 12/09/2005  	  Cirrus Design Corp.  	  SR22 
 12/09/2005  	  Embraer  	  EMB-110P1 
 12/08/2005  	  Cessna  	  152 
 12/08/2005  	  Boeing  	  737-700 
 12/08/2005  	  Piper  	  PA-44-180 
 12/08/2005  	  Piper  	  PA-34-200 
 12/07/2005  	  Cessna  	  560 
 12/07/2005  	  North American  	  P-51D 
 12/07/2005  	  Cessna  	  310Q 
 12/06/2005  	  Cessna  	  150G 
 12/06/2005  	  Cessna  	  A150L 
 12/06/2005  	  Cessna  	  172H 
 12/04/2005  	  Cessna  	  182E 
 12/03/2005  	  Diamond Aircraft Industries  	  HK 36 TTC 
 12/03/2005  	  Robinson  	  R-22B 
 12/03/2005  	  Burkhart Grob  	  G 103 Twin II 
 12/02/2005  	  Piper  	  PA-31-350 
 12/01/2005  	  Beech  	  B-55 
 12/01/2005  	  Mooney  	  M20A 
 12/01/2005  	  BOEING  	  767-300B 
 12/01/2005  	  Piper  	  PA-30 
 12/01/2005  	  Bell  	  206L-4T 
 11/30/2005  	  Cessna  	  210-5 
 11/30/2005  	  Larson  	  Aero Comp-6 
 11/30/2005  	  Cessna  	  152 
 11/29/2005  	  Cessna  	  425 
 11/28/2005  	  Navion  	  G 
 11/28/2005  	  Cessna  	  210M 
 11/28/2005  	  Embraer  	  EMB-120ER 
 11/28/2005  	  Raytheon Corporate Jets  	  Beechjet 400 
 11/28/2005  	  McDonnell Douglas  	  MD-10 
 11/27/2005  	  Rogers  	  Lancair 360 
 11/27/2005  	  Cessna  	  182A 
 11/27/2005  	  Piper  	  PA-28-140 
 11/27/2005  	  Piper  	  PA-28-140 
 11/26/2005  	  Bellanca  	  14-19-2 
 11/26/2005  	  Piper  	  PA-24-180 
 11/25/2005  	  Cessna  	  195A 
 11/25/2005  	  Cameron Balloons  	  N-180 
 11/24/2005  	  Mooney  	  M20F 
 11/24/2005  	  Beech  	  C23 
 11/24/2005  	  Piper  	  PA-28-161 
 11/23/2005  	  Grumman  	  AA5A 
 11/23/2005  	  Piper  	  PA-32-300 
 11/23/2005  	  Cessna  	  P206 
 11/23/2005  	  Piper  	  PA-23-250 
 11/23/2005  	  Beech  	  1900D 
 11/22/2005  	  Cessna  	  180 
 11/22/2005  	  Piper  	  PA-23-250 
 11/22/2005  	  Piper  	  PA-28-180 
 11/21/2005  	  Gulfstream Aerospace  	  G-5 
 11/21/2005  	  Bell  	  B-206L 
 11/21/2005  	  Piper  	  PA-34-200 
 11/21/2005  	  American Champion  	  8KCAB 
 11/20/2005  	  Eurocopter France  	  EC 130 B4 
 11/20/2005  	  Aerospatiale  	  AS350B 
 11/20/2005  	  Piper  	  PA-24-250 
 11/20/2005  	  Piper  	  PA-28-180 
 11/20/2005  	  Cessna  	  180H 
 11/19/2005  	  Cessna  	  208B 
 11/19/2005  	  Boeing  	  737-800 
 11/19/2005  	  Tingle  	  Special 
 11/19/2005  	  Cessna  	  T210N 
 11/19/2005  	  Cessna  	  A185E 
 11/18/2005  	  Cessna  	  172R 
 11/18/2005  	  Cessna  	  P210R 
 11/18/2005  	  Britten-Norman  	  BN2A-21 
 11/18/2005  	  Cessna  	  182R 
 11/18/2005  	  Schweizer  	  269C 
 11/18/2005  	  Cessna  	  120 
 11/17/2005  	  Piper  	  PA-28RT-201 
 11/16/2005  	  Cessna  	  T210M 
 11/16/2005  	  Hopkins  	  Rutan VariViggen 
 11/16/2005  	  Aero Commander  	  500B 
 11/16/2005  	  Cessna  	  177 
 11/15/2005  	  Cessna  	  208 
 11/15/2005  	  Piper  	  PA-28R-180 
 11/15/2005  	  Ryan Aeronautical  	  ST3KR 
 11/15/2005  	  Cessna  	  172L 
 11/15/2005  	  Cessna  	  T310R 
 11/14/2005  	  Cessna  	  U206E 
 11/13/2005  	  Beech  	  H35 
 11/13/2005  	  Cessna  	  172R 
 11/13/2005  	  Rotorway  	  162F 
 11/13/2005  	  Aeronca  	  7DC 
 11/13/2005  	  Piper  	  PA-32-260 
 11/12/2005  	  Piper  	  PA-12 
 11/12/2005  	  Vans Aircraft  	  RV-4 
 11/12/2005  	  Piper  	  PA-28-181 
 11/11/2005  	  Beech  	  F33A 
 11/11/2005  	  Rehler  	  Gyrocopter 
 11/11/2005  	  Cessna  	  182 
 11/11/2005  	  Mooney  	  M20M 
 11/10/2005  	  Bell  	  47D1 
 11/10/2005  	  Air Tractor  	  AT-502B 
 11/09/2005  	  Boeing  	  737-400 
 11/09/2005  	  Piper  	  PA-28-161 
 11/09/2005  	  Beech  	  F33A 
 11/09/2005  	  Cessna  	  172N 
 11/09/2005  	  Boeing  	  737-7Q8 
 11/09/2005  	  Piper  	  PA-23-160 
 11/08/2005  	  Cessna  	  172L 
 11/08/2005  	  EMBRAER  	  110P1 
 11/08/2005  	  Cessna  	  150F 
 11/08/2005  	  Beech  	  A36 
 11/08/2005  	  Agusta  	  A109-E 
 11/08/2005  	  Piper  	  PA-31-350 
 11/07/2005  	  Cessna  	  172M 
 11/07/2005  	  Piper  	  PA-28-161 
 11/07/2005  	  Kucklick  	  Hiperbipe 
 11/07/2005  	  Boeing  	  234 
 11/07/2005  	  Cessna  	  172N 
 11/07/2005  	  Beech  	  BE-76 
 11/06/2005  	  Piper  	  PA-28R-180 
 11/06/2005  	  Piper  	  PA-34-220T 
 11/06/2005  	  Cessna  	  172N 
 11/06/2005  	  Piper  	  PA38 
 11/06/2005  	  Airbus  	  A340 
 11/06/2005  	  Boeing  	  B-777 
 11/06/2005  	  Boeing  	  767-200 
 11/06/2005  	  Cessna  	  182 
 11/05/2005  	  Cessna  	  172S 
 11/05/2005  	  Joseph E. Crosby  	  Zodiac CH 601HDS 
 11/05/2005  	  Cessna  	  172A 
 11/05/2005  	  Arrow Falcon Exporters Inc.  	  Arrow F OH-58A 
 11/05/2005  	  Cessna  	  500 
 11/05/2005  	  Deussen Alexander II  	  Rotorway Exec 
 11/05/2005  	  Hughes  	  269A 
 11/05/2005  	  Cessna  	  152 
 11/05/2005  	  Cessna  	  150 
 11/05/2005  	  Cessna  	  185 
 11/04/2005  	  Beech  	  95-55 
 11/04/2005  	  Lee Kolb  	  Mark III Classic 
 11/03/2005  	  Boeing Vertol  	  BV-107 II 
 11/03/2005  	  Cessna  	  172M 
 11/03/2005  	  Cessna  	  182Q 
 11/02/2005  	  Piper  	  PA-24-250 
 11/02/2005  	  Schleicher  	  ASH 26 E 
 11/02/2005  	  Bell  	  206 
 11/02/2005  	  Piper  	  PA28A 
 11/02/2005  	  Piper  	  PA22-150 
 11/01/2005  	  Robinson  	  R44 
 11/01/2005  	  Cessna  	  172S 
 10/31/2005  	  LO-N-SLO Airsports Inc.  	  Maxair Drifter XP-50 
 10/31/2005  	  Craig  	  Sonerai II LT 
 10/31/2005  	  Piper  	  PA-28-161 
 10/31/2005  	  Robinson  	  Beta II 
 10/30/2005  	  Cameron Balloons  	  O-90 
 10/30/2005  	  Cessna  	  182T 
 10/30/2005  	  Boeing  	  737-900 
 10/30/2005  	  Enstrom  	  F-28A 
 10/29/2005  	  Robinson  	  R-22 Beta 
 10/29/2005  	  Schweizer  	  269C-1 
 10/29/2005  	  Dirks Glaser  	  DG-300 
 10/29/2005  	  McClintock  	  Glasair SH-2 
 10/29/2005  	  Colson/Goodbread  	  Rans S-12 
 10/29/2005  	  Piper  	  PA-22-160 
 10/29/2005  	  Swing Brian S  	  Quickie Q2 
 10/28/2005  	  Agusta  	  A109E 
 10/28/2005  	  Beech  	  M35 
 10/28/2005  	  Cessna  	  152 
 10/28/2005  	  Cessna  	  T188C 
 10/28/2005  	  Stinson  	  SR-6A 
 10/27/2005  	  Aeronca  	  7AC 
 10/27/2005  	  Piper  	  PA-44-180 
 10/27/2005  	  Cessna  	  180 
 10/27/2005  	  Piper  	  PA-12 
 10/26/2005  	  Learjet  	  25D 
 10/26/2005  	  Cessna  	  210L 
 10/26/2005  	  Piper  	  PA-18-150 
 10/26/2005  	  Taylorcraft  	  BC12-D 
 10/26/2005  	  Bombardier, Inc.  	  CL-600-2C10 
 10/26/2005  	  Bellanca  	  7ECA 
 10/24/2005  	  Cessna  	  172N 
 10/24/2005  	  Cessna  	  208B 
 10/23/2005  	  Cessna  	  411 
 10/23/2005  	  Cessna  	  182J 
 10/23/2005  	  Cessna  	  185 
 10/23/2005  	  Cessna  	  172 
 10/22/2005  	  Boeing  	  737-200 
 10/22/2005  	  Michael Moneyhan  	  Magnum 
 10/22/2005  	  Boeing  	  737-832 
 10/22/2005  	  Air Tractor  	  AT-602 
 10/22/2005  	  Nord  	  3202 
 10/22/2005  	  Boeing  	  727-225 
 10/22/2005  	  Chamberlain  	  Vans RV6 
 10/22/2005  	  Hiller  	  UH-12E 
 10/22/2005  	  Bell  	  B206 L-3 
 10/22/2005  	  Vans Aircraft  	  RV7A 
